noun_w_ekor	noun_w_orang	cossim
orang	dalam	0.43
orang	tahun	0.32
orang	saat	0.48
orang	anak	0.64
orang	tempat	0.46
orang	diri	0.49
orang	manusia	0.55
orang	hasil	0.32
orang	masyarakat	0.6
orang	kelas	0.36
orang	hidup	0.47
orang	wanita	0.59
orang	anggota	0.59
orang	keluarga	0.54
orang	data	0.3
orang	ibu	0.47
orang	kelompok	0.56
orang	jam	0.27
orang	tim	0.42
orang	kulit	0.41
orang	bisnis	0.35
orang	siswa	0.53
orang	pihak	0.54
orang	pria	0.56
orang	media	0.34
orang	guru	0.52
orang	perempuan	0.58
orang	kepala	0.43
orang	bumi	0.33
orang	politik	0.31
orang	teman	0.61
orang	bangsa	0.51
orang	batu	0.3
orang	warga	0.62
orang	perangkat	0.35
orang	model	0.24
orang	bayi	0.43
orang	mahasiswa	0.5
orang	dokter	0.43
orang	internet	0.36
orang	raja	0.44
orang	rakyat	0.5
orang	ahli	0.48
orang	tokoh	0.5
orang	pasukan	0.42
orang	tenaga	0.41
orang	kaum	0.56
orang	istri	0.5
orang	militer	0.33
orang	karakter	0.4
orang	gadis	0.51
orang	suami	0.45
orang	calon	0.53
orang	ayah	0.45
orang	tamu	0.41
orang	individu	0.58
orang	remaja	0.49
orang	umat	0.56
orang	mantan	0.47
orang	matahari	0.24
orang	tipe	0.39
orang	burung	0.37
orang	korban	0.49
orang	konsumen	0.45
orang	putra	0.43
orang	saudara	0.51
orang	manajemen	0.26
orang	agen	0.35
orang	tentara	0.52
orang	objek	0.35
orang	generasi	0.45
orang	putri	0.4
orang	umur	0.4
orang	presiden	0.39
orang	pajak	0.3
orang	makhluk	0.44
orang	ujung	0.3
orang	pasien	0.5
orang	kelapa	0.27
orang	polisi	0.41
orang	luka	0.29
orang	suhu	0.18
orang	sahabat	0.52
orang	staf	0.31
orang	radio	0.29
orang	kampung	0.41
orang	aktor	0.43
orang	ulama	0.48
orang	artis	0.46
orang	kontak	0.35
orang	lelaki	0.58
orang	murid	0.57
orang	ketua	0.4
orang	wakil	0.47
orang	pegawai	0.51
orang	musuh	0.4
orang	adik	0.47
orang	dewa	0.35
orang	biji	0.31
orang	kakak	0.46
orang	produsen	0.36
orang	menteri	0.35
orang	profesi	0.36
orang	mitra	0.36
orang	raksasa	0.27
orang	manajer	0.4
orang	dosen	0.45
orang	sutradara	0.33
orang	buruh	0.38
orang	nenek	0.41
orang	induk	0.3
orang	rekan	0.51
orang	tetangga	0.47
orang	kuasa	0.32
orang	bandar	0.27
orang	terapi	0.21
orang	malaikat	0.39
orang	gubernur	0.36
orang	prajurit	0.5
orang	tukang	0.33
orang	operator	0.31
orang	pakar	0.44
orang	wartawan	0.42
orang	pacar	0.43
orang	produser	0.36
orang	senior	0.41
orang	wali	0.43
orang	saksi	0.4
orang	kawan	0.5
orang	hamba	0.45
orang	obyek	0.34
