noun_w_orang_noaffix1	noun_w_orang_noaffix2	cossim
dalam	tahun	0.39
dalam	orang	0.43
dalam	saat	0.57
dalam	anak	0.32
dalam	tempat	0.47
dalam	diri	0.42
dalam	manusia	0.42
dalam	hasil	0.45
dalam	masyarakat	0.47
dalam	kelas	0.38
dalam	hidup	0.53
dalam	wanita	0.38
dalam	anggota	0.39
dalam	keluarga	0.35
dalam	data	0.33
dalam	ibu	0.28
dalam	kelompok	0.46
dalam	jam	0.31
dalam	tim	0.39
dalam	kulit	0.34
dalam	bisnis	0.43
dalam	siswa	0.32
dalam	pihak	0.35
dalam	pria	0.32
dalam	media	0.42
dalam	guru	0.32
dalam	perempuan	0.33
dalam	kepala	0.34
dalam	bumi	0.36
dalam	politik	0.44
dalam	teman	0.28
dalam	bangsa	0.38
dalam	batu	0.3
dalam	warga	0.31
dalam	perangkat	0.43
dalam	model	0.37
dalam	bayi	0.28
dalam	mahasiswa	0.29
dalam	dokter	0.24
dalam	internet	0.34
dalam	raja	0.25
dalam	rakyat	0.34
dalam	ahli	0.43
dalam	tokoh	0.38
dalam	pasukan	0.31
dalam	tenaga	0.32
dalam	kaum	0.32
dalam	istri	0.24
dalam	militer	0.32
dalam	karakter	0.35
dalam	gadis	0.26
dalam	suami	0.26
dalam	calon	0.23
dalam	ayah	0.21
dalam	tamu	0.31
dalam	individu	0.4
dalam	remaja	0.29
dalam	umat	0.39
dalam	mantan	0.2
dalam	matahari	0.29
dalam	tipe	0.31
dalam	burung	0.24
dalam	korban	0.26
dalam	konsumen	0.31
dalam	putra	0.11
dalam	saudara	0.19
dalam	manajemen	0.38
dalam	agen	0.38
dalam	tentara	0.34
dalam	objek	0.37
dalam	generasi	0.32
dalam	putri	0.09
dalam	umur	0.28
dalam	presiden	0.25
dalam	pajak	0.26
dalam	makhluk	0.34
dalam	ujung	0.41
dalam	pasien	0.28
dalam	kelapa	0.26
dalam	polisi	0.27
dalam	luka	0.33
dalam	suhu	0.33
dalam	sahabat	0.26
dalam	staf	0.18
dalam	radio	0.24
dalam	kampung	0.31
dalam	aktor	0.29
dalam	ulama	0.31
dalam	artis	0.25
dalam	kontak	0.33
dalam	lelaki	0.24
dalam	murid	0.24
dalam	ketua	0.27
dalam	wakil	0.28
dalam	pegawai	0.3
dalam	musuh	0.28
dalam	adik	0.15
dalam	dewa	0.22
dalam	biji	0.32
dalam	kakak	0.16
dalam	produsen	0.32
dalam	menteri	0.29
dalam	profesi	0.31
dalam	mitra	0.32
dalam	raksasa	0.25
dalam	manajer	0.31
dalam	dosen	0.26
dalam	sutradara	0.21
dalam	buruh	0.27
dalam	nenek	0.15
dalam	induk	0.29
dalam	rekan	0.3
dalam	tetangga	0.21
dalam	kuasa	0.3
dalam	bandar	0.27
dalam	terapi	0.3
dalam	malaikat	0.24
dalam	gubernur	0.19
dalam	prajurit	0.27
dalam	tukang	0.22
dalam	operator	0.27
dalam	pakar	0.37
dalam	wartawan	0.23
dalam	pacar	0.15
dalam	produser	0.25
dalam	senior	0.28
dalam	wali	0.2
dalam	saksi	0.25
dalam	kawan	0.29
dalam	hamba	0.25
dalam	obyek	0.37
dalam	seniman	0.24
dalam	dewan	0.28
dalam	hakim	0.21
dalam	kaisar	0.19
dalam	famili	0.26
dalam	pahlawan	0.27
dalam	investor	0.24
dalam	perwira	0.26
dalam	legenda	0.29
dalam	eksekutif	0.27
dalam	budak	0.24
dalam	mama	0.17
dalam	kerangka	0.44
dalam	cucu	0.11
dalam	tambang	0.24
dalam	nelayan	0.2
dalam	hantu	0.16
dalam	atlet	0.24
dalam	isteri	0.23
dalam	pendeta	0.21
dalam	direktur	0.22
dalam	politikus	0.26
dalam	formasi	0.31
dalam	panitia	0.25
dalam	aktivis	0.29
dalam	jenderal	0.19
dalam	pilot	0.18
dalam	kandidat	0.26
dalam	mayat	0.26
dalam	subjek	0.41
dalam	wasit	0.15
dalam	balita	0.23
dalam	pangeran	0.16
dalam	asisten	0.2
dalam	responden	0.17
dalam	juru	0.26
dalam	awak	0.22
dalam	distributor	0.21
dalam	kakek	0.14
dalam	profesor	0.22
dalam	komandan	0.26
dalam	kerabat	0.25
dalam	komunis	0.26
dalam	teroris	0.23
dalam	arsitek	0.18
dalam	politisi	0.24
dalam	ratu	0.2
dalam	desainer	0.25
dalam	kapten	0.18
dalam	sekutu	0.25
dalam	alumni	0.21
dalam	sponsor	0.2
dalam	atasan	0.25
dalam	vokalis	0.14
dalam	santri	0.21
dalam	sekretaris	0.22
dalam	jurnalis	0.24
dalam	kritikus	0.26
dalam	oknum	0.21
dalam	konsultan	0.32
dalam	turis	0.17
dalam	bidan	0.19
dalam	rasul	0.22
dalam	iblis	0.25
dalam	demonstrasi	0.34
dalam	janda	0.16
dalam	elit	0.28
dalam	kader	0.26
dalam	waris	0.26
dalam	insinyur	0.17
dalam	dukun	0.21
dalam	audit	0.28
dalam	duta	0.24
dalam	doktor	0.21
dalam	bubur	0.18
dalam	intelijen	0.28
dalam	praktisi	0.34
dalam	walikota	0.18
dalam	finalis	0.25
dalam	panglima	0.21
dalam	imigran	0.2
dalam	resepsionis	0.11
dalam	delegasi	0.24
dalam	spektrum	0.31
dalam	keponakan	0.11
dalam	teknisi	0.22
dalam	jago	0.3
dalam	kiper	0.19
dalam	propaganda	0.29
dalam	analis	0.24
dalam	striker	0.16
dalam	ekonom	0.21
dalam	tuna	0.18
dalam	supir	0.13
dalam	ksatria	0.24
dalam	dalang	0.3
dalam	wirausaha	0.27
dalam	majikan	0.2
dalam	administrator	0.2
dalam	pucuk	0.27
dalam	kapitalis	0.19
dalam	agensi	0.25
dalam	mukmin	0.25
dalam	detektif	0.22
dalam	jaksa	0.18
dalam	kolektor	0.24
dalam	macan	0.2
dalam	preman	0.17
dalam	direksi	0.22
dalam	fasilitator	0.24
dalam	kristen	0.24
dalam	bibi	0.06
dalam	pramuka	0.2
dalam	botani	0.21
dalam	jemaah	0.26
dalam	debitur	0.21
dalam	diktator	0.16
dalam	abdi	0.2
dalam	lurah	0.11
dalam	milisi	0.21
dalam	demonstran	0.18
dalam	sandera	0.17
dalam	astronot	0.18
dalam	serdadu	0.15
dalam	bendahara	0.24
dalam	kuli	0.2
dalam	kreditur	0.19
dalam	biang	0.23
dalam	separatis	0.26
dalam	mumi	0.14
dalam	informan	0.23
dalam	humas	0.23
dalam	cleaning	0.12
dalam	duda	0.11
dalam	eksportir	0.2
dalam	wiraswasta	0.16
dalam	nona	0.08
dalam	deputi	0.17
dalam	firaun	0.16
dalam	marinir	0.15
dalam	inspektur	0.2
dalam	pialang	0.19
dalam	miliarder	0.15
dalam	satria	0.13
dalam	panelis	0.2
dalam	habib	0.07
dalam	penterjemah	0.3
dalam	wapres	0.09
dalam	marxis	0.18
dalam	madam	0.21
tahun	orang	0.32
tahun	saat	0.58
tahun	anak	0.34
