noun_w_ekor	noun_w_buah	cossim
orang	bagian	0.39
orang	hal	0.45
orang	hari	0.42
orang	bahasa	0.39
orang	anak	0.64
orang	tempat	0.46
orang	cara	0.41
orang	dunia	0.45
orang	kali	0.43
orang	rumah	0.42
orang	kota	0.39
orang	air	0.32
orang	nama	0.33
orang	hasil	0.32
orang	masyarakat	0.6
orang	masa	0.38
orang	negara	0.5
orang	kelas	0.36
orang	kata	0.31
orang	tanggal	0.27
orang	film	0.29
orang	jenis	0.45
orang	penyakit	0.39
orang	harga	0.25
orang	perusahaan	0.45
orang	proses	0.26
orang	desa	0.39
orang	perjalanan	0.35
orang	daerah	0.43
orang	wilayah	0.36
orang	informasi	0.36
orang	masalah	0.36
orang	tubuh	0.42
orang	sistem	0.26
orang	bentuk	0.3
orang	produk	0.28
orang	rasa	0.38
orang	sekolah	0.42
orang	makanan	0.39
orang	obat	0.28
orang	awal	0.3
orang	jumlah	0.48
orang	keluarga	0.54
orang	pendidikan	0.34
orang	mata	0.39
orang	data	0.3
orang	artikel	0.28
orang	pemerintah	0.43
orang	lagu	0.27
orang	ibu	0.47
orang	mesin	0.23
orang	tanah	0.33
orang	tujuan	0.35
orang	kelompok	0.56
orang	jam	0.27
orang	buku	0.29
orang	kehidupan	0.42
orang	tim	0.42
orang	akhir	0.27
orang	hubungan	0.38
orang	kegiatan	0.35
orang	sumber	0.32
orang	kecamatan	0.28
orang	program	0.25
orang	hati	0.38
orang	situs	0.32
orang	tangan	0.37
orang	musik	0.31
orang	usaha	0.38
orang	penilaian	0.3
orang	bola	0.32
orang	malam	0.33
orang	bisnis	0.35
orang	bidang	0.28
orang	kondisi	0.36
orang	suara	0.32
orang	alat	0.28
orang	media	0.34
orang	nilai	0.27
orang	ilmu	0.34
orang	posisi	0.31
orang	blog	0.28
orang	musim	0.22
orang	agama	0.41
orang	kemampuan	0.41
orang	lingkungan	0.42
orang	kebutuhan	0.38
orang	mobil	0.35
orang	kepala	0.43
orang	acara	0.25
orang	ruang	0.31
orang	pesawat	0.32
orang	album	0.18
orang	aplikasi	0.27
orang	daya	0.31
orang	barang	0.41
orang	cerita	0.35
orang	negeri	0.39
orang	keadaan	0.41
orang	sejarah	0.33
orang	karya	0.32
orang	politik	0.31
orang	ekonomi	0.32
orang	badan	0.38
orang	pekerjaan	0.41
orang	organisasi	0.41
orang	perubahan	0.3
orang	permainan	0.25
orang	pasar	0.32
orang	pilihan	0.38
orang	pertanyaan	0.38
orang	teknologi	0.26
orang	komputer	0.37
orang	bangsa	0.51
orang	penelitian	0.27
orang	sisi	0.4
orang	foto	0.33
orang	jaringan	0.33
orang	batu	0.3
orang	perangkat	0.35
orang	pemerintahan	0.31
orang	tiket	0.3
orang	kekuatan	0.35
orang	ukuran	0.28
orang	produksi	0.22
orang	arah	0.33
orang	model	0.24
orang	contoh	0.35
orang	video	0.28
orang	wisata	0.29
orang	halaman	0.3
orang	daftar	0.33
orang	wajah	0.39
orang	versi	0.27
orang	lokasi	0.35
orang	tanaman	0.34
orang	layanan	0.28
orang	perkembangan	0.33
orang	provinsi	0.33
orang	kamar	0.33
orang	surat	0.28
orang	budaya	0.4
orang	pengetahuan	0.4
orang	operasi	0.2
orang	gaya	0.35
orang	perang	0.32
orang	kapal	0.36
orang	tugas	0.32
orang	pengalaman	0.42
orang	kasus	0.37
orang	pertandingan	0.29
orang	bangunan	0.34
orang	kemungkinan	0.45
orang	pembangunan	0.26
orang	alasan	0.4
orang	faktor	0.38
orang	desain	0.23
orang	fungsi	0.22
orang	industri	0.32
orang	zaman	0.36
orang	pulau	0.36
orang	nomor	0.33
orang	kesempatan	0.4
orang	pagi	0.33
orang	televisi	0.35
orang	hotel	0.3
orang	energi	0.28
orang	pantai	0.27
orang	motor	0.35
orang	periode	0.25
orang	suku	0.4
orang	klub	0.38
orang	metode	0.24
orang	pasukan	0.42
orang	benda	0.43
orang	pesan	0.3
orang	sungai	0.28
orang	komunikasi	0.34
orang	aktivitas	0.37
orang	istilah	0.31
orang	berita	0.3
orang	game	0.26
orang	konsep	0.24
orang	kantor	0.33
orang	jalur	0.28
orang	tindakan	0.39
orang	daun	0.3
orang	angka	0.3
orang	tangga	0.33
orang	gelar	0.25
orang	karakter	0.4
orang	sel	0.3
orang	area	0.3
orang	hutan	0.24
orang	fasilitas	0.3
orang	tanda	0.31
orang	pintu	0.29
orang	gerakan	0.3
orang	bintang	0.34
orang	kereta	0.3
orang	garis	0.27
orang	kayu	0.28
orang	fitur	0.24
orang	kerajaan	0.38
orang	langkah	0.29
orang	kematian	0.38
orang	kawasan	0.32
orang	titik	0.28
orang	kebijakan	0.23
orang	ayat	0.26
orang	pembelajaran	0.25
orang	pohon	0.32
orang	serangan	0.31
orang	teknik	0.27
orang	tulisan	0.31
orang	peran	0.31
orang	kartu	0.29
orang	peristiwa	0.34
orang	jawaban	0.24
orang	perbedaan	0.36
orang	lembaga	0.41
orang	kekuasaan	0.31
orang	individu	0.58
orang	layar	0.25
orang	teori	0.21
orang	keputusan	0.34
orang	kabupaten	0.31
orang	sikap	0.42
orang	grup	0.33
orang	pola	0.29
orang	stasiun	0.28
orang	upaya	0.32
orang	keuntungan	0.36
orang	kehilangan	0.46
orang	tipe	0.39
orang	kejadian	0.38
orang	kendaraan	0.39
orang	toko	0.3
orang	perasaan	0.45
orang	unit	0.3
orang	huruf	0.26
orang	proyek	0.23
orang	materi	0.31
orang	kode	0.16
orang	standar	0.25
orang	status	0.32
orang	pelajaran	0.36
orang	rencana	0.25
orang	kisah	0.33
orang	iklan	0.24
orang	kamera	0.26
orang	cahaya	0.26
orang	modal	0.33
orang	ruangan	0.33
orang	bukti	0.32
orang	situasi	0.36
orang	file	0.21
orang	peningkatan	0.3
orang	manajemen	0.26
orang	saluran	0.3
orang	aliran	0.26
orang	bank	0.36
orang	partai	0.33
orang	agen	0.35
orang	akun	0.3
orang	judul	0.23
orang	perilaku	0.44
orang	struktur	0.29
orang	kategori	0.29
orang	tentara	0.52
orang	laporan	0.29
orang	objek	0.35
orang	pemilihan	0.31
orang	gunung	0.31
orang	generasi	0.45
orang	kemenangan	0.31
orang	pernikahan	0.31
orang	arti	0.34
orang	catatan	0.35
orang	studi	0.31
orang	komunitas	0.45
orang	pertemuan	0.29
orang	unsur	0.38
orang	semangat	0.33
orang	penjualan	0.3
orang	senjata	0.28
orang	kesalahan	0.36
orang	mulut	0.33
orang	lahan	0.29
orang	gereja	0.41
orang	batas	0.28
orang	gol	0.27
orang	siang	0.28
orang	pandangan	0.44
orang	lapangan	0.26
orang	ponsel	0.34
orang	kuliah	0.3
orang	kunci	0.29
orang	gigi	0.31
orang	baju	0.31
orang	makna	0.28
orang	gedung	0.28
orang	kertas	0.26
orang	perbuatan	0.43
orang	keinginan	0.4
orang	jabatan	0.31
orang	kabar	0.3
orang	drama	0.25
orang	penampilan	0.35
orang	sudut	0.31
orang	sarana	0.34
orang	strategi	0.23
orang	aturan	0.24
orang	harapan	0.36
orang	aspek	0.36
orang	hadiah	0.34
orang	kelapa	0.27
orang	perencanaan	0.26
orang	gula	0.23
orang	masjid	0.3
orang	latihan	0.23
orang	potensi	0.35
orang	telepon	0.33
orang	payudara	0.22
orang	kalimat	0.27
orang	peralatan	0.31
orang	penjelasan	0.3
orang	populasi	0.41
orang	luka	0.29
orang	kepercayaan	0.41
orang	kursi	0.31
orang	dinding	0.27
orang	alternatif	0.29
orang	paket	0.2
orang	peluang	0.33
orang	perintah	0.27
orang	investasi	0.29
orang	komponen	0.33
orang	pabrik	0.28
