noun_w_orang_noaffix	noun_w_orang_affixed	cossim
orang	pemain	0.48
orang	penduduk	0.57
orang	pengguna	0.5
orang	wisatawan	0.41
orang	pasangan	0.49
orang	penulis	0.45
orang	pemimpin	0.54
orang	peserta	0.53
orang	pengunjung	0.45
orang	penderita	0.52
orang	keturunan	0.47
orang	pemilik	0.47
orang	penyanyi	0.42
orang	karyawan	0.5
orang	pelanggan	0.47
orang	perdagangan	0.29
orang	petani	0.44
orang	pekerja	0.51
orang	pemuda	0.52
orang	penumpang	0.47
orang	pimpinan	0.42
orang	pembaca	0.46
orang	pejabat	0.53
orang	pelaku	0.48
orang	peneliti	0.43
orang	pengusaha	0.53
orang	pendukung	0.4
orang	pemenang	0.34
orang	petugas	0.43
orang	perbaikan	0.25
orang	pelatih	0.37
orang	pedagang	0.49
orang	pelajar	0.51
orang	pengurus	0.37
orang	ilmuwan	0.45
orang	pendiri	0.38
orang	angkatan	0.36
orang	sasaran	0.33
orang	pembuat	0.39
orang	penjual	0.41
orang	pengganti	0.3
orang	perwakilan	0.34
orang	lulusan	0.38
orang	pembeli	0.48
orang	penerima	0.42
orang	pemegang	0.38
orang	penyedia	0.34
orang	penjaga	0.35
orang	pencari	0.37
orang	pembawa	0.31
orang	cadangan	0.24
orang	pemeran	0.36
orang	bangsawan	0.43
orang	pembantu	0.42
orang	pengarang	0.4
orang	pengelola	0.35
orang	pejuang	0.46
orang	tahanan	0.34
orang	pengikut	0.49
orang	rombongan	0.44
orang	politikus	0.44
orang	tersangka	0.34
orang	pengajar	0.43
orang	pendidik	0.46
orang	penghuni	0.47
orang	sejarawan	0.44
orang	jajaran	0.34
orang	penari	0.35
orang	pemberi	0.38
orang	pelayan	0.39
orang	penyair	0.4
orang	pendatang	0.45
orang	pembunuh	0.37
orang	penyelenggara	0.36
orang	turunan	0.29
orang	pelukis	0.36
orang	utusan	0.39
orang	pembiayaan	0.24
orang	pengacara	0.38
orang	perawat	0.4
orang	penganut	0.42
orang	pengamat	0.42
orang	vokalis	0.24
orang	jurnalis	0.39
orang	penghubung	0.29
orang	pesaing	0.35
orang	pengawas	0.34
orang	penjahat	0.44
orang	pelaksana	0.3
orang	pembicara	0.39
orang	pendengar	0.47
orang	pendamping	0.36
orang	pewaris	0.31
orang	pengungsi	0.38
orang	pengendara	0.44
orang	pencuri	0.38
orang	terdakwa	0.34
orang	pebisnis	0.49
orang	pemburu	0.35
orang	pengawal	0.4
orang	penemu	0.39
orang	sastrawan	0.42
orang	pengemudi	0.41
orang	penerjemah	0.3
orang	pemandu	0.28
orang	tawanan	0.39
orang	penegak	0.34
orang	penutur	0.44
orang	penyihir	0.32
orang	pelamar	0.45
orang	pemasok	0.28
orang	pemikir	0.41
orang	saingan	0.33
orang	pembimbing	0.34
orang	petinggi	0.44
orang	pelaut	0.43
orang	pengrajin	0.37
orang	langganan	0.3
orang	pencinta	0.36
orang	kenalan	0.47
orang	penyidik	0.34
orang	pelacur	0.34
orang	pengirim	0.38
orang	perusak	0.35
orang	pendiam	0.37
orang	pemeluk	0.43
orang	penikmat	0.37
orang	pemangku	0.32
orang	perampok	0.37
orang	pengidap	0.39
orang	pesepak	0.4
orang	penunjuk	0.27
orang	pemuka	0.49
orang	pengemis	0.4
orang	pemusik	0.4
orang	sukarelawan	0.39
orang	penerbang	0.32
orang	pejalan	0.45
orang	petinju	0.32
orang	penyandang	0.41
orang	penanggung	0.32
orang	penolong	0.4
orang	jagoan	0.34
orang	penembak	0.32
orang	penipu	0.35
orang	novelis	0.3
orang	penyelamat	0.34
orang	pendaftar	0.41
orang	pelari	0.38
orang	pengiring	0.31
orang	penata	0.27
orang	pengambil	0.36
orang	penuntut	0.36
orang	pembina	0.34
orang	tanggungan	0.38
orang	petualang	0.34
orang	pencetus	0.3
orang	pemangsa	0.29
orang	penyebar	0.3
orang	pelancong	0.41
orang	petarung	0.33
orang	pemesan	0.31
orang	dermawan	0.38
orang	pemeriksa	0.29
orang	negarawan	0.39
orang	pengukur	0.2
orang	penambang	0.32
orang	biarawati	0.33
orang	pembajak	0.3
orang	budayawan	0.35
orang	perekam	0.25
orang	penyayang	0.32
orang	pemukul	0.23
orang	perencana	0.37
orang	pengumpul	0.24
orang	wirausahawan	0.41
orang	penangkap	0.28
orang	penyelam	0.3
orang	pemasar	0.37
orang	pemalas	0.34
orang	pengecut	0.34
orang	penarik	0.35
orang	pengembara	0.43
orang	gerilyawan	0.32
orang	penggagas	0.23
orang	penyembah	0.34
