noun_w_ekor	noun_w_orang	cossim
kumbang	orang	0.27
kumbang	sendiri	0.22
kumbang	diri	0.21
kumbang	manusia	0.26
kumbang	wanita	0.26
kumbang	anggota	0.19
kumbang	pemain	0.29
kumbang	siswa	0.18
kumbang	pihak	0.14
kumbang	pria	0.25
kumbang	penduduk	0.18
kumbang	guru	0.22
kumbang	perempuan	0.22
kumbang	pengguna	0.21
kumbang	wisatawan	0.18
kumbang	teman	0.2
kumbang	warga	0.22
kumbang	pasangan	0.18
kumbang	bayi	0.23
kumbang	penulis	0.15
kumbang	mahasiswa	0.17
kumbang	dokter	0.12
kumbang	internet	0.15
kumbang	pemimpin	0.16
kumbang	raja	0.21
kumbang	peserta	0.25
kumbang	rakyat	0.2
kumbang	ahli	0.17
kumbang	tokoh	0.22
kumbang	tenaga	0.18
kumbang	kaum	0.22
kumbang	istri	0.18
kumbang	militer	0.12
kumbang	pengunjung	0.22
kumbang	gadis	0.3
kumbang	penderita	0.22
kumbang	dewasa	0.16
kumbang	suami	0.17
kumbang	calon	0.19
kumbang	asing	0.17
kumbang	ayah	0.21
kumbang	tamu	0.2
kumbang	remaja	0.22
kumbang	umat	0.22
kumbang	mantan	0.22
kumbang	publik	0.14
kumbang	keturunan	0.15
kumbang	pemilik	0.18
kumbang	korban	0.24
kumbang	konsumen	0.19
kumbang	putra	0.19
kumbang	saudara	0.16
kumbang	penyanyi	0.27
kumbang	karyawan	0.15
kumbang	putri	0.19
kumbang	presiden	0.15
kumbang	pelanggan	0.16
kumbang	makhluk	0.3
kumbang	pasien	0.19
kumbang	perdagangan	0.16
kumbang	petani	0.3
kumbang	polisi	0.15
kumbang	pekerja	0.2
kumbang	pemuda	0.27
kumbang	sobat	0.19
kumbang	sahabat	0.19
kumbang	staf	0.08
kumbang	penumpang	0.25
kumbang	pimpinan	0.09
kumbang	pembaca	0.14
kumbang	aktor	0.22
kumbang	ulama	0.25
kumbang	artis	0.24
kumbang	pejabat	0.15
kumbang	lawan	0.17
kumbang	kontak	0.17
kumbang	lelaki	0.27
kumbang	murid	0.16
kumbang	pelaku	0.2
kumbang	peneliti	0.16
kumbang	ketua	0.11
kumbang	pengusaha	0.25
kumbang	wakil	0.15
kumbang	pegawai	0.16
kumbang	pendukung	0.15
kumbang	pemenang	0.13
kumbang	musuh	0.26
kumbang	adik	0.2
kumbang	petugas	0.16
kumbang	dewa	0.25
kumbang	perbaikan	0.17
kumbang	pelatih	0.14
kumbang	pedagang	0.27
kumbang	mas	0.12
kumbang	pelajar	0.2
kumbang	pengurus	0.13
kumbang	ilmuwan	0.18
kumbang	kakak	0.22
kumbang	pendiri	0.16
kumbang	produsen	0.26
kumbang	menteri	0.12
kumbang	mitra	0.2
kumbang	raksasa	0.28
kumbang	angkatan	0.13
kumbang	blogger	0.15
kumbang	manajer	0.08
kumbang	dosen	0.16
kumbang	sasaran	0.17
kumbang	pembuat	0.28
kumbang	sutradara	0.1
kumbang	buruh	0.22
kumbang	penjual	0.25
kumbang	pengganti	0.19
kumbang	nenek	0.2
kumbang	induk	0.3
kumbang	rekan	0.15
kumbang	perwakilan	0.1
kumbang	lulusan	0.09
kumbang	tetangga	0.2
kumbang	kuasa	0.08
kumbang	bandar	0.16
kumbang	pembeli	0.2
kumbang	malaikat	0.17
kumbang	penerima	0.19
kumbang	gubernur	0.1
kumbang	prajurit	0.25
kumbang	admin	0.07
kumbang	tukang	0.2
kumbang	user	0.11
kumbang	operator	0.12
kumbang	pakar	0.18
kumbang	wartawan	0.18
kumbang	pacar	0.1
kumbang	produser	0.14
kumbang	senior	0.13
kumbang	wali	0.11
kumbang	saksi	0.16
kumbang	kawan	0.23
kumbang	hamba	0.16
kumbang	pemegang	0.16
kumbang	seniman	0.21
kumbang	penyedia	0.25
kumbang	musisi	0.25
kumbang	penjaga	0.19
kumbang	hakim	0.12
kumbang	kaisar	0.18
kumbang	pencari	0.19
kumbang	famili	0.37
kumbang	pahlawan	0.27
kumbang	pembawa	0.22
kumbang	sarjana	0.07
kumbang	cadangan	0.18
kumbang	pemeran	0.17
kumbang	investor	0.15
kumbang	haji	0.15
kumbang	perwira	0.19
kumbang	bangsawan	0.17
kumbang	pembantu	0.15
kumbang	pengarang	0.17
kumbang	eksekutif	0.13
kumbang	budak	0.2
kumbang	mama	0.13
kumbang	pengelola	0.17
kumbang	cucu	0.2
kumbang	bupati	0.14
kumbang	nelayan	0.23
kumbang	hantu	0.22
kumbang	atlet	0.22
kumbang	isteri	0.2
kumbang	leader	0.09
kumbang	pendeta	0.16
kumbang	pejuang	0.26
kumbang	tahanan	0.15
kumbang	pengikut	0.12
kumbang	direktur	0.06
kumbang	rombongan	0.17
kumbang	politikus	0.21
kumbang	formasi	0.15
kumbang	panitia	0.14
kumbang	aktivis	0.2
kumbang	official	0.25
kumbang	jenderal	0.14
kumbang	kafir	0.15
